model,freeze,head_type,pct_data,subset_ratio,f1_mean,f1_std,auroc_mean,auroc_std,clip_f1_mean,clip_f1_std,clip_auroc_mean,clip_auroc_std,micro_f1_mean,micro_f1_std,macro_f1_mean,macro_f1_std,cli_sens_mean,cli_sens_std,cli_spec_mean,cli_spec_std,cli_f1_mean,cli_f1_std,n_train
resnet50_200K,finetune,linear,10,0.1,0.3385,0.06822536185319943,0.653,0.11216059914247963,0.34299999999999997,0.06387174649248288,0.7541666666666668,0.0792323587094734,0.49630709426627795,0.11642282001893708,0.3387038720409847,0.06810971557098836,0.6109034267912773,0.09346105913811181,0.7588983050847458,0.1477804278965602,0.5794571279766588,0.11449428819342904,814
resnet50_200K,finetune,linear,25,0.25,0.3313333333333333,0.06790778060477802,0.6388333333333334,0.09574845516595382,0.30083333333333334,0.08289853235532382,0.7311666666666667,0.08635836188040316,0.4942662779397473,0.13435731766636788,0.33189396992374093,0.06834370917783786,0.5174454828660436,0.19152601357525809,0.7646892655367231,0.14558391346377308,0.5080856068755805,0.16895712895103565,2027
resnet50_200K,finetune,linear,50,0.5,0.3785,0.03450072463007117,0.6706666666666666,0.05404689321937631,0.37283333333333335,0.13173217779520183,0.7921666666666667,0.06335113784823969,0.5987366375121477,0.018255168255110515,0.37892996620044084,0.03414468223741674,0.42741433021806857,0.11238397095593682,0.9374293785310734,0.04156316744267061,0.5386458503354851,0.09290079790577459,3609
resnet50_200K,finetune,linear,75,0.75,0.3965,0.06401484202901697,0.714,0.08255422460419574,0.4251666666666667,0.06630359467379328,0.8178333333333333,0.10780244276762316,0.5787172011661808,0.1246405297974237,0.396697489030389,0.06409092567346741,0.6124610591900311,0.04527327632295315,0.8324858757062147,0.18384844021802937,0.633340897681666,0.0940221181837793,5153
resnet50_200K,finetune,linear,100,1.0,0.4606666666666666,0.020617144968852173,0.7508333333333334,0.019051684090039604,0.48183333333333334,0.10076986983551514,0.8945,0.017672011770027796,0.6393586005830904,0.008186140377934184,0.46068028745524175,0.020612774451804174,0.6143302180685358,0.03311454678419652,0.9036723163841808,0.029540513894011487,0.6726607862922158,0.018122544520387238,6467
resnet50_5M,finetune,linear,10,0.1,0.32416666666666666,0.05928715431412328,0.6498333333333334,0.0773444675892637,0.39483333333333337,0.10355175839485616,0.7665000000000001,0.05702894002171179,0.4652089407191448,0.1268064956874269,0.3246778770910795,0.059396108830940965,0.7149532710280374,0.11016150730009096,0.6360169491525424,0.18798340920761294,0.5769491649608175,0.09920157335402384,814
resnet50_5M,finetune,linear,25,0.25,0.35133333333333333,0.08668486988319626,0.6551666666666667,0.08431706035356466,0.29833333333333334,0.11257649251360902,0.7413333333333334,0.0649420254278127,0.528377065111759,0.1509564197617831,0.3514897100163015,0.08669206594915137,0.5694704049844237,0.12637320374486677,0.7528248587570622,0.2380578717891703,0.548565935691914,0.0981260311684358,2027
resnet50_5M,finetune,linear,50,0.5,0.39999999999999997,0.020532900428336963,0.6958333333333333,0.05352911980097063,0.4048333333333334,0.073136630129277,0.7919999999999999,0.043730995872492996,0.6052478134110787,0.02436173654207719,0.4002472509420487,0.020334681098072873,0.47414330218068534,0.06887708862888785,0.9137005649717514,0.03863669520315359,0.569000122305899,0.06455188775384056,3609
resnet50_5M,finetune,linear,75,0.75,0.38949999999999996,0.07031002773431397,0.7248333333333333,0.03321094197198668,0.37083333333333335,0.08032040006540472,0.8328333333333333,0.04685047136013326,0.5764820213799805,0.14448770951588355,0.38982507074213885,0.07040553894123774,0.6009345794392523,0.1383518523271798,0.8494350282485875,0.1895485698881521,0.6279288862066245,0.030354706637384772,5153
resnet50_5M,finetune,linear,100,1.0,0.43583333333333335,0.01808221962776328,0.7408333333333333,0.010400320507881821,0.4651666666666667,0.10146411516721893,0.8704999999999999,0.018886503117305758,0.6336248785228377,0.007715029783407945,0.4366121534635768,0.018052812315670637,0.5853582554517134,0.020557915409572258,0.8905367231638418,0.019819761441515468,0.6409842448155718,0.018158674367794152,6467
resnet50_imagenet,finetune,linear,10,0.1,0.18899999999999997,0.06717439988567073,0.511,0.08803181243164314,0.16416666666666666,0.08749952380822805,0.5135,0.20588710498717494,0.29183673469387755,0.13113221675712844,0.18916548868919103,0.06700309647899731,0.47258566978193145,0.3541262785265168,0.5627118644067797,0.2593740946966615,0.3378555656869924,0.18596836095628455,814
resnet50_imagenet,finetune,linear,25,0.25,0.23466666666666666,0.05457349784159586,0.5251666666666667,0.11248540646086794,0.18033333333333335,0.05476373495906453,0.5508333333333333,0.1766481436830477,0.33197278911564626,0.07093664524447593,0.2348099744149564,0.05472901101470516,0.4651090342679128,0.3204600079666282,0.5022598870056497,0.18235718118629615,0.3296702671684633,0.15364601221594668,2027
resnet50_imagenet,finetune,linear,50,0.5,0.2775,0.07502732835440698,0.5846666666666667,0.08102016209973088,0.259,0.16896271778117206,0.6293333333333334,0.17300712894752826,0.40077745383867835,0.12734654720017255,0.2779770466164908,0.07523265961704784,0.4825545171339564,0.2933886855987064,0.6251412429378531,0.2696107116607034,0.37656362164350776,0.15797555628981996,3609
resnet50_imagenet,finetune,linear,75,0.75,0.27299999999999996,0.08022219144351518,0.5826666666666667,0.08655788044231824,0.262,0.07949339595211669,0.6506666666666666,0.1526350767899262,0.3411078717201166,0.1434501880923073,0.27379766581514925,0.08040240258127627,0.5601246105919003,0.2461694779711523,0.5230225988700564,0.29186736778093414,0.4235993764683639,0.10337509649185299,5153
resnet50_imagenet,finetune,linear,100,1.0,0.33149999999999996,0.041668933271683355,0.6771666666666666,0.030142439626988784,0.43216666666666664,0.1474590338591253,0.7903333333333333,0.012878923350446167,0.37317784256559766,0.031862568145339346,0.33223046424271185,0.042002777029511114,0.8595015576323988,0.03632938408051219,0.38107344632768364,0.05559390932465438,0.5333983893440823,0.017909889599004795,6467
vits16_gastronet,finetune,linear,10,0.1,0.32483333333333336,0.0886463009192525,0.6431666666666667,0.11737191600492286,0.31316666666666665,0.1173003267969304,0.7125,0.09350668425305221,0.5223517978620019,0.10525413945545219,0.32509809322284366,0.08836319031249691,0.4981308411214953,0.21962020274260585,0.8016949152542373,0.09246846244514541,0.5054980138427231,0.2227801920006143,814
vits16_gastronet,finetune,linear,25,0.25,0.3263333333333333,0.0530873494032869,0.681,0.056854199493089334,0.29683333333333334,0.08794638518248869,0.7176666666666667,0.042026975464178565,0.5611273080660836,0.06293235510232324,0.3268153436933438,0.053298160546464975,0.43177570093457945,0.13903828496182385,0.8721751412429378,0.10315814088121203,0.5074269752237115,0.16624641664054357,2027
vits16_gastronet,finetune,linear,50,0.5,0.3638333333333333,0.0569259753246852,0.7216666666666667,0.03335665850571169,0.29633333333333334,0.10641741712082035,0.7786666666666666,0.04143267631552018,0.6025267249757046,0.023424466120363387,0.3641643273853048,0.05704753381193878,0.380373831775701,0.1496389809291127,0.9516949152542372,0.04007677205962026,0.49600443330827004,0.14959527919914203,3609
vits16_gastronet,finetune,linear,75,0.75,0.4235,0.034743344686428784,0.7668333333333334,0.03353455928839182,0.4215,0.10287613911884527,0.8355,0.04887842059641453,0.6379008746355685,0.020443118751838733,0.4239362029000789,0.034649145445496035,0.5763239875389409,0.08797101823609214,0.9350282485875706,0.04429104684259239,0.6683218091661923,0.055945613256353305,5153
vits16_gastronet,finetune,linear,100,1.0,0.44533333333333336,0.03559026084010437,0.773,0.01850405360995265,0.4638333333333334,0.08417224403962786,0.8388333333333334,0.02789563884672057,0.6374149659863946,0.021182853039612665,0.4457297013674541,0.035642353453207695,0.5744548286604362,0.06663929330008847,0.9036723163841808,0.0234098825044052,0.6414992393844303,0.04842963586335042,6467
vits16_imagenet,finetune,linear,10,0.1,0.2688333333333333,0.04784314649630257,0.6273333333333334,0.07786569634098618,0.25933333333333336,0.10636666144364346,0.714,0.08446537752239079,0.40174927113702624,0.12071125703543563,0.269213131198852,0.04790069076627413,0.5031152647975078,0.23799146926220172,0.6864406779661016,0.21473111397069516,0.4473492913169166,0.14000363245118366,814
vits16_imagenet,finetune,linear,25,0.25,0.3135,0.05517880027691796,0.6433333333333333,0.09307774528138649,0.278,0.13177404903849618,0.6845,0.0958284926313672,0.46365403304178815,0.1234309737698745,0.3137167491685568,0.05510044076938228,0.4186915887850467,0.09830425265274546,0.7129943502824858,0.20447357220751844,0.4170557032693855,0.0785268355717971,2027
vits16_imagenet,finetune,linear,50,0.5,0.31466666666666665,0.05004664490919115,0.6428333333333334,0.05775955909342334,0.262,0.14809186338215885,0.7338333333333334,0.06382293213780349,0.4655004859086492,0.11536685425083835,0.31519872078383077,0.04996740991312095,0.4096573208722741,0.20846750563448685,0.7427966101694915,0.23804344076185824,0.4009084719328162,0.09379682388459988,3609
vits16_imagenet,finetune,linear,75,0.75,0.34833333333333333,0.051643650787552446,0.6491666666666667,0.07446453294466211,0.3095,0.14804830292846993,0.7368333333333332,0.09210736488830125,0.48756073858114674,0.11078313122394116,0.34849757655415314,0.051759829149244874,0.48161993769470407,0.09294563634247482,0.7409604519774011,0.13453257484112585,0.47170890350868167,0.05820379946755817,5153
vits16_imagenet,finetune,linear,100,1.0,0.37516666666666665,0.061271254815506014,0.7091666666666666,0.08562573600656913,0.34299999999999997,0.07083501958777169,0.8353333333333334,0.1476748680942924,0.5551992225461614,0.13184415743261496,0.3754856382042931,0.061533584194956616,0.4657320872274144,0.10911416743182668,0.8216101694915254,0.23178779460831866,0.510843296183278,0.04342736933550052,6467
