model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,clip_f1,clip_auroc,micro_f1,macro_f1,clin_sensitivity,clin_specificity,clin_f1,checkpoint_dir,sens_mayo0,sens_mayo1,sens_mayo2,sens_mayo3,spec_mayo0,spec_mayo1,spec_mayo2,spec_mayo3
vits16_gastronet,finetune,linear,0.1,10,256,150,0.289,0.63,0.267,0.663,0.2837370242214533,0.28953793865487504,0.31401869158878504,0.713855421686747,0.42105263157894735,output/mes/models/vits16_gastronet/0/linear/20260612_105010,0.7,0.2629310344827586,0.17229729729729729,0.26778242677824265,0.5176010430247718,0.8377952755905512,0.8318739054290718,0.9171974522292994
resnet50_200K,finetune,linear,0.1,10,256,150,0.284,0.585,0.306,0.611,0.30565167243367936,0.2851004045960359,0.5962616822429907,0.43373493975903615,0.6122840690978887,output/mes/models/resnet50_200K/0/linear/20260612_105241,0.3,0.27155172413793105,0.08445945945945946,0.6150627615062761,0.8279009126466753,0.7874015748031497,0.7443082311733801,0.6990445859872612
resnet50_1M,finetune,linear,0.1,10,256,150,0.25,0.583,0.244,0.603,0.25836216839677045,0.25094211517264847,0.4672897196261682,0.6596385542168675,0.5567928730512249,output/mes/models/resnet50_1M/0/linear/20260612_105431,0.6,0.1724137931034483,0.09121621621621621,0.40585774058577406,0.6571056062581486,0.7779527559055118,0.8581436077057794,0.7484076433121019
resnet50_5M,finetune,linear,0.1,10,256,150,0.201,0.611,0.164,0.639,0.2502883506343714,0.20150290681059294,0.08598130841121496,0.7951807228915663,0.14175654853620956,output/mes/models/resnet50_5M/0/linear/20260612_105800,0.18,0.7327586206896551,0.006756756756756757,0.11297071129707113,0.9634941329856584,0.15433070866141732,0.8931698774080561,0.9617834394904459
efficientnetb0,finetune,linear,0.1,10,364,150,0.362,0.677,0.469,0.725,0.37254901960784315,0.3626716283251238,0.6598130841121496,0.5271084337349398,0.6755980861244019,output/mes/models/efficientnetb0/0/linear/20260612_105935,0.43,0.25,0.32094594594594594,0.5313807531380753,0.81877444589309,0.815748031496063,0.712784588441331,0.802547770700637
vits16_imagenet,finetune,linear,0.1,10,364,150,0.366,0.693,0.378,0.737,0.38408304498269896,0.36616544725137834,0.6373831775700934,0.7740963855421686,0.7171398527865405,output/mes/models/vits16_imagenet/0/linear/20260612_110119,0.53,0.3879310344827586,0.15878378378378377,0.5983263598326359,0.741851368970013,0.8267716535433071,0.9562171628721541,0.6799363057324841
resnet50_imagenet,finetune,linear,0.1,10,364,150,0.432,0.722,0.462,0.76,0.48327566320645904,0.4330207592731372,0.794392523364486,0.6385542168674698,0.7870370370370371,output/mes/models/resnet50_imagenet/0/linear/20260612_110328,0.26,0.603448275862069,0.17567567567567569,0.8410041841004184,0.9061277705345502,0.8677165354330708,0.8809106830122592,0.643312101910828
vits16_gastronet,finetune,linear,0.1,10,364,150,0.344,0.661,0.386,0.674,0.3748558246828143,0.3439824859981514,0.6186915887850467,0.5963855421686747,0.662,output/mes/models/vits16_gastronet/0/linear/20260612_110641,0.6,0.375,0.006756756756756757,0.7364016736401674,0.7327249022164276,0.9212598425196851,0.861646234676007,0.6687898089171974
resnet50_200K,finetune,linear,0.1,10,364,150,0.297,0.569,0.321,0.597,0.31949250288350634,0.29816490564502574,0.6,0.5090361445783133,0.6300294406280668,output/mes/models/resnet50_200K/0/linear/20260612_110926,0.28,0.36637931034482757,0.10810810810810811,0.5523012552301255,0.863102998696219,0.7401574803149606,0.8108581436077058,0.6624203821656051
resnet50_1M,finetune,linear,0.1,10,364,150,0.12,0.523,0.108,0.551,0.2664359861591695,0.12107748878849667,0.9551401869158879,0.030120481927710843,0.7470760233918129,output/mes/models/resnet50_1M/0/linear/20260612_111048,0.02,0.008620689655172414,0.0033783783783783786,0.9456066945606695,0.9921773142112125,0.9622047244094488,0.9859894921190894,0.04777070063694268
resnet50_5M,finetune,linear,0.1,10,364,150,0.39,0.699,0.44,0.744,0.4140715109573241,0.3904070981620478,0.5532710280373832,0.641566265060241,0.6231578947368421,output/mes/models/resnet50_5M/0/linear/20260612_111152,0.3,0.5258620689655172,0.22635135135135134,0.5857740585774058,0.8904823989569752,0.6598425196850394,0.8669001751313485,0.7898089171974523
efficientnetb0,finetune,linear,0.1,10,420,150,0.396,0.663,0.411,0.711,0.38985005767012687,0.3963878712376695,0.5046728971962616,0.7198795180722891,0.6013363028953229,output/mes/models/efficientnetb0/0/linear/20260612_111325,0.52,0.34913793103448276,0.2702702702702703,0.5230125523012552,0.590612777053455,0.9102362204724409,0.8353765323992994,0.8980891719745223
vits16_imagenet,finetune,linear,0.1,10,420,150,0.159,0.471,0.12,0.466,0.24798154555940022,0.1591070423991309,0.7738317757009345,0.3132530120481928,0.703483432455395,output/mes/models/vits16_imagenet/0/linear/20260612_111524,0.16,0.04741379310344827,0.0033783783783783786,0.7824267782426778,0.8422425032594524,0.878740157480315,0.9964973730297724,0.2802547770700637
resnet50_imagenet,finetune,linear,0.1,10,420,150,0.105,0.467,0.105,0.44,0.26412918108419836,0.1046617915904936,0.0,1.0,0.0,output/mes/models/resnet50_imagenet/0/linear/20260612_111616,0.0,0.9870689655172413,0.0,0.0,0.9934810951760105,0.0031496062992125984,1.0,1.0
vits16_gastronet,finetune,linear,0.1,10,420,150,0.303,0.692,0.301,0.721,0.37254901960784315,0.30404169518714236,0.7757009345794392,0.6506024096385542,0.7786116322701688,output/mes/models/vits16_gastronet/0/linear/20260612_111708,0.64,0.15086206896551724,0.02702702702702703,0.9037656903765691,0.7040417209908736,0.984251968503937,0.9527145359019265,0.554140127388535
resnet50_200K,finetune,linear,0.1,10,420,150,0.395,0.712,0.454,0.769,0.4486735870818916,0.3956671281700343,0.8130841121495327,0.5421686746987951,0.7754010695187166,output/mes/models/resnet50_200K/0/linear/20260612_111954,0.55,0.08189655172413793,0.4594594594594595,0.7489539748953975,0.757496740547588,0.968503937007874,0.7985989492119089,0.75
resnet50_1M,finetune,linear,0.1,10,420,150,0.151,0.366,0.139,0.323,0.18685121107266436,0.15076428250078172,0.6299065420560748,0.11144578313253012,0.5775492716366752,output/mes/models/resnet50_1M/0/linear/20260612_112118,0.07,0.021551724137931036,0.19932432432432431,0.3807531380753138,0.8265971316818774,0.8582677165354331,0.8178633975481612,0.3980891719745223
resnet50_5M,finetune,linear,0.1,10,420,150,0.419,0.75,0.394,0.813,0.45790080738177624,0.4204076851898066,0.8205607476635514,0.5933734939759037,0.7917042380522994,output/mes/models/resnet50_5M/0/linear/20260612_112209,0.56,0.27586206896551724,0.20608108108108109,0.9037656903765691,0.8200782268578879,0.9448818897637795,0.9316987740805605,0.589171974522293
efficientnetb0,finetune,linear,0.25,25,42,372,0.389,0.651,0.447,0.703,0.4129181084198385,0.38893088538155174,0.7065420560747664,0.46987951807228917,0.6942148760330579,output/mes/models/efficientnetb0/0/linear/20260612_112541,0.26,0.34913793103448276,0.4222972972972973,0.5271966527196653,0.9126466753585397,0.7811023622047244,0.7092819614711033,0.7818471337579618
vits16_imagenet,finetune,linear,0.25,25,42,372,0.326,0.577,0.349,0.615,0.3506343713956171,0.3261532925622018,0.6186915887850467,0.44879518072289154,0.6310772163965681,output/mes/models/vits16_imagenet/0/linear/20260612_112725,0.23,0.16810344827586207,0.42567567567567566,0.48535564853556484,0.8748370273794003,0.6929133858267716,0.7355516637478109,0.8073248407643312
resnet50_imagenet,finetune,linear,0.25,25,42,372,0.181,0.417,0.133,0.387,0.25720876585928487,0.18181498912488708,0.6205607476635514,0.3192771084337349,0.6075022872827082,output/mes/models/resnet50_imagenet/0/linear/20260612_112839,0.2,0.10775862068965517,0.0,0.7447698744769874,0.741851368970013,0.8960629921259843,1.0,0.39490445859872614
vits16_gastronet,finetune,linear,0.25,25,42,372,0.236,0.599,0.232,0.622,0.2768166089965398,0.23705484754560038,0.5495327102803739,0.6295180722891566,0.6176470588235294,output/mes/models/vits16_gastronet/0/linear/20260612_112936,0.65,0.08189655172413793,0.02027027027027027,0.6276150627615062,0.559322033898305,0.9559055118110236,0.8686514886164624,0.7038216560509554
resnet50_200K,finetune,linear,0.25,25,42,372,0.359,0.659,0.384,0.719,0.3621683967704729,0.3589515132152844,0.5906542056074766,0.7228915662650602,0.6702014846235419,output/mes/models/resnet50_200K/0/linear/20260612_113107,0.49,0.3017241379310345,0.33783783783783783,0.39748953974895396,0.6558018252933507,0.8803149606299212,0.8266199649737302,0.8184713375796179
resnet50_1M,finetune,linear,0.25,25,42,372,0.317,0.628,0.347,0.658,0.3333333333333333,0.31704916675777295,0.7046728971962617,0.48493975903614456,0.6962142197599261,output/mes/models/resnet50_1M/0/linear/20260612_113231,0.58,0.15086206896551724,0.16891891891891891,0.6108786610878661,0.8122555410691004,0.8708661417322835,0.8178633975481612,0.6050955414012739
resnet50_5M,finetune,linear,0.25,25,42,372,0.256,0.578,0.21,0.587,0.31949250288350634,0.2561757550156106,0.6130841121495327,0.3132530120481928,0.6012832263978002,output/mes/models/resnet50_5M/0/linear/20260612_113457,0.03,0.27155172413793105,0.5202702702702703,0.2384937238493724,0.9908735332464146,0.6251968503937008,0.5376532399299475,0.8710191082802548
efficientnetb0,finetune,linear,0.25,25,84,372,0.394,0.672,0.443,0.725,0.40945790080738176,0.3932439437586027,0.6336448598130842,0.5813253012048193,0.6692991115498519,output/mes/models/efficientnetb0/0/linear/20260612_113616,0.37,0.23275862068965517,0.5371621621621622,0.4393305439330544,0.6636245110821382,0.937007874015748,0.6900175131348512,0.9410828025477707
vits16_imagenet,finetune,linear,0.25,25,84,372,0.309,0.64,0.247,0.695,0.3517877739331027,0.30903422050672924,0.6747663551401869,0.5090361445783133,0.6817752596789424,output/mes/models/vits16_imagenet/0/linear/20260612_113756,0.37,0.25,0.6081081081081081,0.12552301255230125,0.7431551499348109,0.9196850393700787,0.500875656742557,0.9538216560509554
resnet50_imagenet,finetune,linear,0.25,25,84,372,0.238,0.489,0.253,0.493,0.29411764705882354,0.2387535835263289,0.5981308411214953,0.4006024096385542,0.6072106261859582,output/mes/models/resnet50_imagenet/0/linear/20260612_113901,0.24,0.2974137931034483,0.0033783783783783786,0.6736401673640168,0.8292046936114733,0.8047244094488188,0.968476357267951,0.4601910828025478
vits16_gastronet,finetune,linear,0.25,25,84,372,0.293,0.667,0.295,0.687,0.3391003460207612,0.2928403616664068,0.7626168224299066,0.463855421686747,0.727921498661909,output/mes/models/vits16_gastronet/0/linear/20260612_114011,0.45,0.12931034482758622,0.10810810810810811,0.7824267782426778,0.7705345501955672,0.952755905511811,0.840630472854641,0.5605095541401274
resnet50_200K,finetune,linear,0.25,25,84,372,0.324,0.61,0.349,0.638,0.3552479815455594,0.32396098979534366,0.822429906542056,0.3704819277108434,0.7432432432432432,output/mes/models/resnet50_200K/0/linear/20260612_114138,0.26,0.23706896551724138,0.17567567567567569,0.7322175732217573,0.8513689700130378,0.9637795275590552,0.7110332749562172,0.5907643312101911
resnet50_1M,finetune,linear,0.25,25,84,372,0.376,0.705,0.43,0.759,0.3944636678200692,0.37698484936926857,0.7738317757009345,0.5843373493975904,0.7617295308187673,output/mes/models/resnet50_1M/0/linear/20260612_114300,0.58,0.1896551724137931,0.31756756756756754,0.6108786610878661,0.7470664928292047,0.9700787401574803,0.7478108581436077,0.732484076433121
resnet50_5M,finetune,linear,0.25,25,84,372,0.35,0.681,0.352,0.72,0.3494809688581315,0.350350964712369,0.6224299065420561,0.7048192771084337,0.6894409937888198,output/mes/models/resnet50_5M/0/linear/20260612_114445,0.62,0.31896551724137934,0.16554054054054054,0.49372384937238495,0.6323337679269883,0.9716535433070866,0.8704028021015762,0.697452229299363
efficientnetb0,finetune,linear,0.25,25,128,372,0.36,0.663,0.361,0.712,0.35870818915801617,0.361062849339352,0.4074766355140187,0.7048192771084337,0.5123384253819037,output/mes/models/efficientnetb0/0/linear/20260612_114841,0.58,0.3879310344827586,0.3141891891891892,0.2928870292887029,0.60625814863103,0.8409448818897638,0.8283712784588442,0.9124203821656051
vits16_imagenet,finetune,linear,0.25,25,128,372,0.311,0.642,0.325,0.663,0.31949250288350634,0.3112709506109872,0.5925233644859813,0.677710843373494,0.6611053180396246,output/mes/models/vits16_imagenet/0/linear/20260612_115013,0.51,0.3620689655172414,0.10810810810810811,0.4602510460251046,0.7392438070404173,0.8299212598425196,0.8493870402802102,0.6878980891719745
resnet50_imagenet,finetune,linear,0.25,25,128,372,0.174,0.52,0.15,0.522,0.19953863898500576,0.17421010253439428,0.38691588785046727,0.35843373493975905,0.43350785340314135,output/mes/models/resnet50_imagenet/0/linear/20260612_115159,0.58,0.004310344827586207,0.25675675675675674,0.1589958158995816,0.5149934810951761,0.9748031496062992,0.5796847635726795,0.8949044585987261
vits16_gastronet,finetune,linear,0.25,25,128,372,0.33,0.651,0.37,0.657,0.3517877739331027,0.3303042058289375,0.508411214953271,0.7590361445783133,0.6133032694475761,output/mes/models/vits16_gastronet/0/linear/20260612_115304,0.65,0.4051724137931034,0.04391891891891892,0.5564853556485355,0.6857887874837028,0.8188976377952756,0.9159369527145359,0.7484076433121019
resnet50_200K,finetune,linear,0.25,25,128,372,0.39,0.693,0.414,0.726,0.405997693194925,0.39040715760025224,0.7364485981308411,0.6686746987951807,0.7584215591915303,output/mes/models/resnet50_200K/0/linear/20260612_115435,0.66,0.4051724137931034,0.09121621621621621,0.6903765690376569,0.7926988265971316,0.9307086614173228,0.8809106830122592,0.6114649681528662
resnet50_1M,finetune,linear,0.25,25,128,372,0.374,0.719,0.37,0.766,0.4013840830449827,0.37566552440535905,0.7158878504672898,0.641566265060241,0.7386692381870781,output/mes/models/resnet50_1M/0/linear/20260612_115723,0.58,0.3706896551724138,0.09797297297297297,0.7322175732217573,0.7966101694915254,0.8976377952755905,0.9089316987740805,0.60828025477707
resnet50_5M,finetune,linear,0.25,25,128,372,0.385,0.713,0.419,0.754,0.39792387543252594,0.3861777011362985,0.6897196261682244,0.5602409638554217,0.7028571428571428,output/mes/models/resnet50_5M/0/linear/20260612_115944,0.65,0.28879310344827586,0.1858108108108108,0.6610878661087866,0.7496740547588006,0.9559055118110236,0.8283712784588442,0.6751592356687898
efficientnetb0,finetune,linear,0.25,25,256,371,0.302,0.613,0.307,0.648,0.31718569780853517,0.3022169057192218,0.5214953271028038,0.4939759036144578,0.5682281059063137,output/mes/models/efficientnetb0/0/linear/20260612_120339,0.47,0.12931034482758622,0.4358108108108108,0.28870292887029286,0.7144719687092569,0.8047244094488188,0.6619964973730298,0.910828025477707
vits16_imagenet,finetune,linear,0.25,25,256,371,0.276,0.554,0.241,0.582,0.3102652825836217,0.2769166289270259,0.6635514018691588,0.25903614457831325,0.625,output/mes/models/vits16_imagenet/0/linear/20260612_120531,0.13,0.12931034482758622,0.3952702702702703,0.4560669456066946,0.9504563233376793,0.7086614173228346,0.626970227670753,0.7420382165605095
resnet50_imagenet,finetune,linear,0.25,25,256,371,0.163,0.493,0.125,0.479,0.2618223760092272,0.16395392526937824,0.7514018691588785,0.24397590361445784,0.6767676767676768,output/mes/models/resnet50_imagenet/0/linear/20260612_120639,0.25,0.004310344827586207,0.006756756756756757,0.8326359832635983,0.8109517601043025,0.9322834645669291,0.989492119089317,0.2898089171974522
vits16_gastronet,finetune,linear,0.25,25,256,371,0.319,0.632,0.325,0.64,0.3391003460207612,0.3193404798738778,0.5009345794392523,0.6566265060240963,0.5845147219193021,output/mes/models/vits16_gastronet/0/linear/20260612_120735,0.72,0.39655172413793105,0.016891891891891893,0.5230125523012552,0.771838331160365,0.7700787401574803,0.9106830122591943,0.6799363057324841
resnet50_200K,finetune,linear,0.25,25,256,371,0.334,0.595,0.397,0.621,0.3402537485582468,0.3344509805231197,0.6373831775700934,0.44879518072289154,0.6440037771482531,output/mes/models/resnet50_200K/0/linear/20260612_121050,0.37,0.28448275862068967,0.23648648648648649,0.5104602510460251,0.8722294654498044,0.7763779527559055,0.7250437828371279,0.7213375796178344
resnet50_1M,finetune,linear,0.25,25,256,371,0.274,0.607,0.248,0.639,0.30680507497116494,0.2758549122407796,0.5906542056074766,0.5542168674698795,0.6326326326326326,output/mes/models/resnet50_1M/0/linear/20260612_121225,0.14,0.41379310344827586,0.15878378378378377,0.4560669456066946,0.9165580182529335,0.6393700787401575,0.851138353765324,0.6449044585987261
resnet50_5M,finetune,linear,0.25,25,256,371,0.338,0.692,0.34,0.72,0.3494809688581315,0.33854677472388395,0.6242990654205608,0.5481927710843374,0.6555446516192346,output/mes/models/resnet50_5M/0/linear/20260612_121418,0.62,0.33620689655172414,0.07432432432432433,0.5899581589958159,0.8109517601043025,0.8456692913385827,0.8476357267950964,0.6273885350318471
efficientnetb0,finetune,linear,0.25,25,364,371,0.335,0.629,0.336,0.675,0.3402537485582468,0.33437916130714906,0.4261682242990654,0.6867469879518072,0.5259515570934256,output/mes/models/efficientnetb0/0/linear/20260612_121657,0.45,0.34051724137931033,0.375,0.2510460251046025,0.7157757496740548,0.6960629921259842,0.7775831873905429,0.945859872611465
vits16_imagenet,finetune,linear,0.25,25,364,371,0.166,0.457,0.144,0.445,0.17647058823529413,0.16600555940487166,0.5327102803738317,0.3674698795180723,0.5533980582524272,output/mes/models/vits16_imagenet/0/linear/20260612_121808,0.29,0.08620689655172414,0.08783783783783784,0.3263598326359833,0.6466753585397653,0.9181102362204724,0.7530647985989493,0.6019108280254777
resnet50_imagenet,finetune,linear,0.25,25,364,371,0.455,0.728,0.496,0.773,0.4602076124567474,0.4557236202917282,0.5831775700934579,0.7228915662650602,0.6645367412140575,output/mes/models/resnet50_imagenet/0/linear/20260612_121907,0.46,0.5344827586206896,0.41216216216216217,0.4476987447698745,0.6949152542372882,0.9070866141732283,0.8056042031523643,0.8980891719745223
vits16_gastronet,finetune,linear,0.25,25,364,371,0.341,0.733,0.338,0.763,0.39677047289504036,0.3417113793306319,0.8616822429906542,0.463855421686747,0.7853492333901193,output/mes/models/vits16_gastronet/0/linear/20260612_122153,0.5,0.16810344827586207,0.11148648648648649,0.9288702928870293,0.834419817470665,0.9811023622047244,0.9316987740805605,0.45063694267515925
resnet50_200K,finetune,linear,0.25,25,364,371,0.422,0.689,0.487,0.742,0.447520184544406,0.4230337482378699,0.7850467289719626,0.42771084337349397,0.7336244541484717,output/mes/models/resnet50_200K/0/linear/20260612_122333,0.33,0.35344827586206895,0.5574324324324325,0.45188284518828453,0.9009126466753585,0.8960629921259843,0.658493870402802,0.7738853503184714
resnet50_1M,finetune,linear,0.25,25,364,371,0.29,0.601,0.302,0.637,0.3021914648212226,0.2906309638428939,0.5233644859813084,0.5783132530120482,0.5863874345549738,output/mes/models/resnet50_1M/0/linear/20260612_122452,0.37,0.39655172413793105,0.10472972972972973,0.42677824267782427,0.8148631029986962,0.7228346456692913,0.8353765323992994,0.6926751592356688
