model,freeze,head_type,pct_data,subset_ratio,f1_mean,f1_std,auroc_mean,auroc_std,tuned_threshold_mean,tuned_threshold_std,tuned_sensitivity_mean,tuned_sensitivity_std,tuned_specificity_mean,tuned_specificity_std,tuned_f1_mean,tuned_f1_std,clip_f1_mean,clip_f1_std,clip_auroc_mean,clip_auroc_std,n_train,best_checkpoint_dir,best_seed,best_seed_auroc
resnet50_200K,finetune,linear,10,0.1,0.4038333333333333,0.1088106918766105,0.7629999999999999,0.12000166665509276,0.17666666666666667,0.08453795991545257,0.6644832605531296,0.17918657627148113,0.7087599544937428,0.18469178503073375,0.487097722636135,0.09208173716239479,0.4022847522847523,0.1366219383898224,0.75,0.1317981645275817,290,output/ulcer/models/resnet50_200K/0/linear/20260609_154224,364,0.872
resnet50_200K,finetune,linear,25,0.25,0.6043333333333333,0.09883656543337926,0.8623333333333334,0.06598989821682308,0.1416666666666667,0.07332575718440736,0.8151382823871907,0.10446330036387293,0.767349260523322,0.0891497367909518,0.6086042627154041,0.09433002063210592,0.6090561883462492,0.12169409799966627,0.8414351851851851,0.0645372695144333,686,output/ulcer/models/resnet50_200K/0/linear/20260609_173552,420,0.925
resnet50_200K,finetune,linear,50,0.5,0.6276666666666667,0.06211172728774064,0.8704999999999999,0.035948574380634334,0.21833333333333335,0.14998888847733577,0.7365356622998545,0.09141842567753165,0.8047023132347365,0.02342209602714784,0.5914841053899301,0.05356160350574827,0.6550435707186278,0.039330798925219616,0.8535879629629629,0.03397932112922933,1375,output/ulcer/models/resnet50_200K/0/linear/20260609_192627,420,0.904
resnet50_200K,finetune,linear,75,0.75,0.588,0.04166053288185355,0.8651666666666666,0.012890565025113019,0.205,0.12194260945215173,0.7248908296943232,0.06518116386740716,0.8028062191884717,0.020473601723752427,0.5836211142065134,0.0377829830822707,0.6312503921199574,0.04477528355351284,0.8391203703703703,0.009487917375888484,2098,output/ulcer/models/resnet50_200K/0/linear/20260609_202146,128,0.88
resnet50_200K,finetune,linear,100,1.0,0.5968333333333333,0.02268406195253987,0.8708333333333332,0.019218914294690716,0.18333333333333335,0.07554248252914823,0.7496360989810772,0.0788770883234642,0.7821387940841866,0.03197401555022122,0.5791727733105624,0.03475306421140463,0.6354225484660266,0.06123016121298208,0.8466435185185185,0.025929542571814505,2812,output/ulcer/models/resnet50_200K/0/linear/20260609_221634,84,0.897
resnet50_5M,finetune,linear,10,0.1,0.47266666666666673,0.053079814116730545,0.7928333333333333,0.0699668969346695,0.20666666666666667,0.15983324643723743,0.7096069868995634,0.09245893509332226,0.7337883959044369,0.10632797708928039,0.5261029009323084,0.07254436419689057,0.4689771815158812,0.04149023475666548,0.7575231481481483,0.06407794591973268,290,output/ulcer/models/resnet50_5M/0/linear/20260609_151124,84,0.847
resnet50_5M,finetune,linear,25,0.25,0.5650000000000001,0.057001754358966886,0.8488333333333333,0.024045096520219376,0.24333333333333332,0.13779211394948068,0.695778748180495,0.08697158222002707,0.8265073947667805,0.03127003441839532,0.5886472171490161,0.056163045088054364,0.596265573353674,0.11419978235364724,0.8258101851851851,0.03200602960490348,686,output/ulcer/models/resnet50_5M/0/linear/20260609_172125,364,0.878
resnet50_5M,finetune,linear,50,0.5,0.6058333333333333,0.06796298011908147,0.8693333333333334,0.03902136167109837,0.3383333333333334,0.2318117051977028,0.7001455604075691,0.12219794048061616,0.8310580204778156,0.05147313903770441,0.5958025735522758,0.08177332923022652,0.6755050505050505,0.07146272522917692,0.8668981481481483,0.039324609306633174,1375,output/ulcer/models/resnet50_5M/0/linear/20260609_181917,84,0.917
resnet50_5M,finetune,linear,75,0.75,0.592,0.06071902502511053,0.8613333333333334,0.016560998359599788,0.265,0.12389511693363865,0.7598253275109169,0.07201931223786306,0.7933257489571482,0.039682308563626,0.5953029729788434,0.03323545530031399,0.6372419850680721,0.08219582412675523,0.8547453703703703,0.02133839940329757,2098,output/ulcer/models/resnet50_5M/0/linear/20260609_203127,128,0.887
resnet50_5M,finetune,linear,100,1.0,0.6075,0.031665438572677285,0.8728333333333333,0.017543279814979506,0.4266666666666667,0.22286019533929036,0.7409024745269287,0.15782668693342744,0.7978763746681835,0.10675720071107034,0.5892999331340777,0.05482490887765452,0.6793939393939393,0.03357160022396603,0.8634259259259259,0.02056149814000226,2812,output/ulcer/models/resnet50_5M/0/linear/20260609_222238,84,0.889
resnet50_imagenet,finetune,linear,10,0.1,0.23750000000000002,0.1795424740834324,0.7058333333333334,0.12124589340124749,0.3766666666666667,0.17316658646132246,0.901018922852984,0.11156044399627202,0.2131209708001517,0.16043564229540797,0.3680999576956696,0.03647348160605234,0.22549019607843138,0.2527815273644442,0.7204861111111112,0.14942259624473977,290,output/ulcer/models/resnet50_imagenet/0/linear/20260609_145102,42,0.806
resnet50_imagenet,finetune,linear,25,0.25,0.4608333333333334,0.13769882594512806,0.7871666666666667,0.10409498867220587,0.26833333333333337,0.16166838487059446,0.7976710334788937,0.12024734609065763,0.6183162684869169,0.2893199200171685,0.5189537863554228,0.09998570497619767,0.4117701184264652,0.1289529524140784,0.7881944444444445,0.09652527974385587,686,output/ulcer/models/resnet50_imagenet/0/linear/20260609_171116,364,0.894
resnet50_imagenet,finetune,linear,50,0.5,0.5776666666666667,0.08088675210852928,0.8536666666666667,0.035006666031866994,0.255,0.164529632589391,0.678311499272198,0.09249673866269147,0.8412969283276451,0.06244790850778505,0.5942087090863274,0.04591761660636244,0.5723366386981947,0.07308922203111323,0.8362268518518517,0.032231250730658106,1375,output/ulcer/models/resnet50_imagenet/0/linear/20260609_190356,364,0.903
resnet50_imagenet,finetune,linear,75,0.75,0.6061666666666666,0.03596340732837569,0.8533333333333334,0.023053560824017348,0.21999999999999997,0.1317573527360048,0.7459970887918486,0.03129718014447684,0.8215775502464923,0.04442641818839736,0.6162194107098901,0.04554561449359312,0.6499930656681229,0.03948507743687148,0.8431712962962963,0.029902802506397715,2098,output/ulcer/models/resnet50_imagenet/0/linear/20260609_195757,84,0.877
resnet50_imagenet,finetune,linear,100,1.0,0.641,0.026206869328479526,0.8636666666666667,0.005202563470700457,0.215,0.0734166193719106,0.6943231441048034,0.013809072751826947,0.8746681835419037,0.024169956379036156,0.6391462912314553,0.021258736812048522,0.6621212121212121,0.02376422294145174,0.8269675925925926,0.018031055314687454,2812,output/ulcer/models/resnet50_imagenet/0/linear/20260609_214339,42,0.869
vits16_gastronet,finetune,linear,10,0.1,0.3818333333333333,0.11286703091100905,0.7593333333333333,0.053705369067409525,0.11333333333333334,0.028047578623950176,0.482532751091703,0.190520169068764,0.8276450511945392,0.12124183412339556,0.4451915842876481,0.1330323171678385,0.3832167832167832,0.19324872534784376,0.7042824074074074,0.0613087345414172,290,output/ulcer/models/vits16_gastronet/0/linear/20260609_151833,128,0.819
vits16_gastronet,finetune,linear,25,0.25,0.5375,0.10034490520200814,0.8291666666666666,0.05172394674294165,0.3133333333333333,0.33146141052416145,0.6331877729257642,0.16630618962645957,0.8320060675009481,0.05690405367863765,0.5518124247488797,0.09682296482147763,0.5731511234495037,0.1536874368888365,0.796875,0.06785507602672472,686,output/ulcer/models/vits16_gastronet/0/linear/20260609_163720,128,0.879
vits16_gastronet,finetune,linear,50,0.5,0.5933333333333334,0.029371187695880905,0.8605,0.027645976199078263,0.23666666666666666,0.21924111536540464,0.7008733624454148,0.10519395966543177,0.8276450511945392,0.04394800795138212,0.5913496749518333,0.02504494388547145,0.6831642512077294,0.051846834405826575,0.8425925925925926,0.022680460581325685,1375,output/ulcer/models/vits16_gastronet/0/linear/20260609_181118,84,0.897
vits16_gastronet,finetune,linear,75,0.75,0.6036666666666667,0.029991109793848354,0.8621666666666666,0.009282600210429554,0.29333333333333333,0.3114910378593045,0.7248908296943232,0.03148953079007851,0.8248009101251422,0.02928885370654108,0.6054610965194079,0.02592248556162548,0.6765480895915679,0.031130925922423353,0.8396990740740741,0.01762530462626749,2098,output/ulcer/models/vits16_gastronet/0/linear/20260609_204435,256,0.871
vits16_gastronet,finetune,linear,100,1.0,0.5763333333333333,0.0291593324111967,0.8543333333333333,0.011570076346622252,0.33166666666666667,0.3206503807368185,0.6943231441048034,0.0882917167238436,0.819871065604854,0.044960704023597996,0.5814302186379794,0.029942696299361585,0.6309793588054458,0.0592197092311023,0.8258101851851851,0.028414292920659986,2812,output/ulcer/models/vits16_gastronet/0/linear/20260609_214828,42,0.875
vits16_imagenet,finetune,linear,10,0.1,0.3933333333333333,0.18091618685641886,0.71,0.17262328927465148,0.19666666666666666,0.2319195262729438,0.6033478893740902,0.0866090540998307,0.7127417519908987,0.25834346438914296,0.4886658502334897,0.15172891527267882,0.3894676013323601,0.18548211140256599,0.671875,0.11803002174849679,290,output/ulcer/models/vits16_imagenet/0/linear/20260609_154902,420,0.892
vits16_imagenet,finetune,linear,25,0.25,0.629,0.0821145541301906,0.8808333333333334,0.046790668585377886,0.22999999999999998,0.31843366656181316,0.7510917030567685,0.07492615053109944,0.8467956010618126,0.09898962068712766,0.652483565284215,0.0699892757121925,0.6213311971825903,0.13677877723086862,0.8605324074074074,0.05014526865125957,686,output/ulcer/models/vits16_imagenet/0/linear/20260609_172709,420,0.926
vits16_imagenet,finetune,linear,50,0.5,0.6771666666666666,0.06155783188731279,0.89,0.021679483388678825,0.14333333333333334,0.07061633427661526,0.7882096069868996,0.05570039745473656,0.8524838832006068,0.02981151916121889,0.670030441009604,0.039439858868030774,0.6633231629799136,0.08761935628096773,0.8634259259259259,0.0211397223274646,1375,output/ulcer/models/vits16_imagenet/0/linear/20260609_180528,84,0.916
vits16_imagenet,finetune,linear,75,0.75,0.6415000000000001,0.04845926124075769,0.8811666666666667,0.024587937421969106,0.22666666666666668,0.17374310537879387,0.7831149927219796,0.04692376293090836,0.8261281759575274,0.03265225895919843,0.6402455986900717,0.045735190405130945,0.7175771088814566,0.04675722265492765,0.8489583333333334,0.02549188172635783,2098,output/ulcer/models/vits16_imagenet/0/linear/20260609_203759,256,0.909
vits16_imagenet,finetune,linear,100,1.0,0.6193333333333334,0.06306398866759594,0.8568333333333333,0.027294077501660827,0.19499999999999998,0.10894952959971878,0.6914119359534207,0.10343600811040447,0.8420553659461509,0.05599034409517308,0.6016131283921369,0.036036736991137706,0.6441002869492573,0.08113888891687634,0.8368055555555555,0.041025154132616475,2812,output/ulcer/models/vits16_imagenet/0/linear/20260609_224826,256,0.904
