model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,tuned_threshold,tuned_sensitivity,tuned_specificity,tuned_f1,clip_f1,clip_auroc,checkpoint_dir
vits16_imagenet,finetune,linear,0.25,25,84,692,0.758,0.914,0.88,0.6812227074235808,0.9635949943117179,0.7482014388489209,0.7272727272727273,0.8854166666666666,output/ulcer/models/vits16_imagenet/0/linear/20260609_161610
resnet50_imagenet,finetune,linear,0.25,25,84,692,0.213,0.613,0.46,0.9694323144104804,0.080773606370876,0.3526608419380461,0.15384615384615385,0.6493055555555556,output/ulcer/models/resnet50_imagenet/0/linear/20260609_161821
vits16_gastronet,finetune,linear,0.25,25,84,692,0.612,0.869,0.1,0.7641921397379913,0.8065984072810012,0.6097560975609756,0.6956521739130435,0.8333333333333334,output/ulcer/models/vits16_gastronet/0/linear/20260609_161909
resnet50_200K,finetune,linear,0.25,25,84,692,0.651,0.886,0.1,0.8646288209606987,0.7360637087599545,0.6009104704097117,0.72,0.8576388888888888,output/ulcer/models/resnet50_200K/0/linear/20260609_162034
resnet50_1M,finetune,linear,0.25,25,84,692,0.646,0.882,0.56,0.7991266375545851,0.8486916951080774,0.671559633027523,0.72,0.8576388888888888,output/ulcer/models/resnet50_1M/0/linear/20260609_162632
resnet50_5M,finetune,linear,0.25,25,84,692,0.606,0.853,0.34,0.7991266375545851,0.8065984072810012,0.6288659793814433,0.6956521739130435,0.8090277777777778,output/ulcer/models/resnet50_5M/0/linear/20260609_162706
vits16_imagenet,finetune,linear,0.25,25,128,659,0.595,0.802,0.1,0.8122270742358079,0.745164960182025,0.5821596244131455,0.6923076923076923,0.795138888888889,output/ulcer/models/vits16_imagenet/0/linear/20260609_163115
efficientnetb0,finetune,linear,0.25,25,128,659,0.554,0.829,0.12,0.8078602620087336,0.6860068259385665,0.5362318840579711,0.7272727272727273,0.8402777777777778,output/ulcer/models/efficientnetb0/0/linear/20260609_163005
resnet50_imagenet,finetune,linear,0.25,25,128,659,0.462,0.771,0.1,0.8733624454148472,0.5608646188850968,0.49079754601226994,0.5,0.7743055555555556,output/ulcer/models/resnet50_imagenet/0/linear/20260609_163712
vits16_gastronet,finetune,linear,0.25,25,128,659,0.623,0.879,0.7,0.851528384279476,0.7792946530147895,0.6310679611650486,0.7407407407407407,0.8993055555555556,output/ulcer/models/vits16_gastronet/0/linear/20260609_163720
resnet50_1M,finetune,linear,0.25,25,128,659,0.527,0.826,0.45,0.7161572052401747,0.7474402730375427,0.5333333333333333,0.56,0.8159722222222222,output/ulcer/models/resnet50_1M/0/linear/20260609_164256
resnet50_200K,finetune,linear,0.25,25,128,659,0.613,0.838,0.1,0.9213973799126638,0.6541524459613197,0.5672043010752689,0.7586206896551724,0.829861111111111,output/ulcer/models/resnet50_200K/0/linear/20260609_164202
resnet50_5M,finetune,linear,0.25,25,128,659,0.583,0.854,0.25,0.7510917030567685,0.7861205915813424,0.5840407470288624,0.6666666666666666,0.8506944444444444,output/ulcer/models/resnet50_5M/0/linear/20260609_164628
efficientnetb0,finetune,linear,0.25,25,256,681,0.532,0.839,0.12,0.8209606986899564,0.7246871444823664,0.5705614567526556,0.5714285714285714,0.8090277777777778,output/ulcer/models/efficientnetb0/0/linear/20260609_164918
vits16_imagenet,finetune,linear,0.25,25,256,681,0.605,0.851,0.1,0.834061135371179,0.7246871444823664,0.5770392749244713,0.6923076923076923,0.8125,output/ulcer/models/vits16_imagenet/0/linear/20260609_165217
vits16_gastronet,finetune,linear,0.25,25,256,681,0.463,0.753,0.78,0.5414847161572053,0.7736063708759955,0.4492753623188406,0.5384615384615384,0.71875,output/ulcer/models/vits16_gastronet/0/linear/20260609_165624
resnet50_imagenet,finetune,linear,0.25,25,256,681,0.413,0.734,0.17,0.7205240174672489,0.6951080773606371,0.4984894259818731,0.45454545454545453,0.704861111111111,output/ulcer/models/resnet50_imagenet/0/linear/20260609_165501
resnet50_200K,finetune,linear,0.25,25,256,681,0.437,0.744,0.28,0.6331877729257642,0.6973833902161547,0.453125,0.5384615384615384,0.71875,output/ulcer/models/resnet50_200K/0/linear/20260609_165948
resnet50_1M,finetune,linear,0.25,25,256,681,0.51,0.81,0.26,0.6550218340611353,0.7861205915813424,0.5291005291005291,0.6363636363636364,0.7881944444444444,output/ulcer/models/resnet50_1M/0/linear/20260609_170229
resnet50_5M,finetune,linear,0.25,25,256,681,0.53,0.805,0.46,0.5851528384279476,0.8327645051194539,0.5254901960784314,0.6086956521739131,0.7743055555555556,output/ulcer/models/resnet50_5M/0/linear/20260609_170404
vits16_imagenet,finetune,linear,0.25,25,364,687,0.52,0.885,0.1,0.7729257641921398,0.8191126279863481,0.6265486725663717,0.35294117647058826,0.8472222222222222,output/ulcer/models/vits16_imagenet/0/linear/20260609_170845
efficientnetb0,finetune,linear,0.25,25,364,687,0.713,0.933,0.1,0.8995633187772926,0.8327645051194539,0.7079037800687286,0.7368421052631579,0.9548611111111112,output/ulcer/models/efficientnetb0/0/linear/20260609_170831
resnet50_imagenet,finetune,linear,0.25,25,364,687,0.597,0.894,0.23,0.6550218340611353,0.9032992036405005,0.646551724137931,0.47058823529411764,0.8715277777777778,output/ulcer/models/resnet50_imagenet/0/linear/20260609_171116
vits16_gastronet,finetune,linear,0.25,25,364,687,0.481,0.825,0.1,0.47161572052401746,0.9135381114903299,0.5230024213075061,0.35294117647058826,0.7291666666666667,output/ulcer/models/vits16_gastronet/0/linear/20260609_171510
resnet50_1M,finetune,linear,0.25,25,364,687,0.673,0.893,0.11,0.8820960698689956,0.7030716723549488,0.5838150289017341,0.7,0.8680555555555556,output/ulcer/models/resnet50_1M/0/linear/20260609_171816
resnet50_200K,finetune,linear,0.25,25,364,687,0.704,0.914,0.1,0.8864628820960698,0.8373151308304891,0.7060869565217391,0.6666666666666666,0.8819444444444444,output/ulcer/models/resnet50_200K/0/linear/20260609_171732
resnet50_5M,finetune,linear,0.25,25,364,687,0.639,0.878,0.1,0.7248908296943232,0.8794084186575654,0.6626746506986028,0.6,0.8472222222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_172125
efficientnetb0,finetune,linear,0.25,25,420,702,0.629,0.899,0.11,0.7641921397379913,0.8191126279863481,0.6216696269982238,0.47058823529411764,0.8715277777777779,output/ulcer/models/efficientnetb0/0/linear/20260609_172455
vits16_imagenet,finetune,linear,0.25,25,420,702,0.685,0.926,0.1,0.7641921397379913,0.9021615472127418,0.7142857142857143,0.631578947368421,0.9097222222222222,output/ulcer/models/vits16_imagenet/0/linear/20260609_172709
vits16_gastronet,finetune,linear,0.25,25,420,702,0.642,0.866,0.1,0.7161572052401747,0.8839590443686007,0.6626262626262627,0.6666666666666666,0.8159722222222222,output/ulcer/models/vits16_gastronet/0/linear/20260609_173132
resnet50_imagenet,finetune,linear,0.25,25,420,702,0.537,0.857,0.17,0.7117903930131004,0.8122866894197952,0.585278276481149,0.42105263157894735,0.8368055555555556,output/ulcer/models/resnet50_imagenet/0/linear/20260609_173106
resnet50_200K,finetune,linear,0.25,25,420,702,0.676,0.925,0.1,0.7641921397379913,0.8930602957906713,0.7028112449799196,0.47058823529411764,0.8993055555555556,output/ulcer/models/resnet50_200K/0/linear/20260609_173552
resnet50_1M,finetune,linear,0.25,25,420,702,0.628,0.896,0.32,0.7292576419213974,0.8737201365187713,0.6587771203155819,0.6363636363636364,0.8923611111111112,output/ulcer/models/resnet50_1M/0/linear/20260609_173817
resnet50_5M,finetune,linear,0.25,25,420,702,0.479,0.846,0.12,0.7205240174672489,0.8304891922639362,0.6077348066298343,0.375,0.8159722222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_174127
vits16_imagenet,finetune,linear,0.5,50,42,1375,0.741,0.9,0.11,0.7729257641921398,0.8850967007963595,0.6982248520710059,0.7,0.8645833333333334,output/ulcer/models/vits16_imagenet/0/linear/20260609_174514
efficientnetb0,finetune,linear,0.5,50,42,1375,0.703,0.927,0.13,0.8296943231441049,0.8464163822525598,0.6859205776173285,0.7,0.9270833333333333,output/ulcer/models/efficientnetb0/0/linear/20260609_174214
vits16_gastronet,finetune,linear,0.5,50,42,1375,0.579,0.872,0.1,0.6419213973799127,0.8521046643913538,0.5810276679841897,0.6666666666666666,0.8402777777777778,output/ulcer/models/vits16_gastronet/0/linear/20260609_174905
resnet50_imagenet,finetune,linear,0.5,50,42,1375,0.501,0.816,0.16,0.6899563318777293,0.8145620022753128,0.5745454545454546,0.5263157894736842,0.7847222222222222,output/ulcer/models/resnet50_imagenet/0/linear/20260609_174849
resnet50_200K,finetune,linear,0.5,50,42,1375,0.623,0.854,0.1,0.6593886462882096,0.782707622298066,0.5288966725043783,0.6,0.8333333333333334,output/ulcer/models/resnet50_200K/0/linear/20260609_175326
resnet50_1M,finetune,linear,0.5,50,42,1375,0.513,0.858,0.16,0.6462882096069869,0.7861205915813424,0.5238938053097345,0.5,0.8680555555555556,output/ulcer/models/resnet50_1M/0/linear/20260609_175542
efficientnetb0,finetune,linear,0.5,50,84,1388,0.711,0.945,0.14,0.9344978165938864,0.8316268486916951,0.7241962774957699,0.631578947368421,0.9513888888888888,output/ulcer/models/efficientnetb0/0/linear/20260609_180024
resnet50_5M,finetune,linear,0.5,50,42,1375,0.582,0.883,0.11,0.8034934497816594,0.8043230944254836,0.629059829059829,0.6666666666666666,0.8888888888888888,output/ulcer/models/resnet50_5M/0/linear/20260609_175947
vits16_imagenet,finetune,linear,0.5,50,84,1388,0.737,0.916,0.28,0.8427947598253275,0.875995449374289,0.7269303201506592,0.782608695652174,0.8784722222222223,output/ulcer/models/vits16_imagenet/0/linear/20260609_180528
resnet50_imagenet,finetune,linear,0.5,50,84,1388,0.706,0.887,0.11,0.74235807860262,0.8737201365187713,0.6666666666666666,0.6666666666666666,0.8611111111111112,output/ulcer/models/resnet50_imagenet/0/linear/20260609_180642
vits16_gastronet,finetune,linear,0.5,50,84,1388,0.607,0.897,0.1,0.7641921397379913,0.7986348122866894,0.6024096385542169,0.6666666666666666,0.8645833333333333,output/ulcer/models/vits16_gastronet/0/linear/20260609_181118
resnet50_1M,finetune,linear,0.5,50,84,1388,0.647,0.906,0.25,0.9039301310043668,0.7485779294653014,0.6301369863013698,0.72,0.8993055555555555,output/ulcer/models/resnet50_1M/0/linear/20260609_181525
resnet50_200K,finetune,linear,0.5,50,84,1388,0.698,0.897,0.1,0.7205240174672489,0.8486916951080774,0.6261859582542695,0.7,0.8680555555555555,output/ulcer/models/resnet50_200K/0/linear/20260609_181442
resnet50_5M,finetune,linear,0.5,50,84,1388,0.716,0.917,0.5,0.7336244541484717,0.9180887372013652,0.7164179104477612,0.7619047619047619,0.9097222222222222,output/ulcer/models/resnet50_5M/0/linear/20260609_181917
efficientnetb0,finetune,linear,0.5,50,128,1375,0.66,0.929,0.3,0.8602620087336245,0.8452787258248009,0.701067615658363,0.782608695652174,0.9340277777777778,output/ulcer/models/efficientnetb0/0/linear/20260609_182138
vits16_imagenet,finetune,linear,0.5,50,128,1375,0.616,0.872,0.16,0.8384279475982532,0.7997724687144482,0.6432160804020101,0.6086956521739131,0.8715277777777777,output/ulcer/models/vits16_imagenet/0/linear/20260609_182601
vits16_gastronet,finetune,linear,0.5,50,128,1375,0.603,0.85,0.42,0.8209606986899564,0.7724687144482366,0.6094003241491086,0.75,0.861111111111111,output/ulcer/models/vits16_gastronet/0/linear/20260609_182947
resnet50_imagenet,finetune,linear,0.5,50,128,1375,0.49,0.822,0.15,0.7205240174672489,0.7656427758816837,0.55,0.5217391304347826,0.8298611111111112,output/ulcer/models/resnet50_imagenet/0/linear/20260609_182714
resnet50_1M,finetune,linear,0.5,50,128,1375,0.642,0.87,0.74,0.7205240174672489,0.875995449374289,0.6560636182902585,0.72,0.875,output/ulcer/models/resnet50_1M/0/linear/20260609_183538
resnet50_200K,finetune,linear,0.5,50,128,1375,0.604,0.865,0.39,0.759825327510917,0.8065984072810012,0.6073298429319371,0.6956521739130435,0.8506944444444444,output/ulcer/models/resnet50_200K/0/linear/20260609_183322
efficientnetb0,finetune,linear,0.5,50,256,1365,0.682,0.92,0.16,0.8995633187772926,0.7804323094425484,0.6560509554140127,0.7272727272727273,0.9201388888888888,output/ulcer/models/efficientnetb0/0/linear/20260609_184010
resnet50_5M,finetune,linear,0.5,50,128,1375,0.611,0.868,0.23,0.7991266375545851,0.7622298065984073,0.5893719806763285,0.75,0.8715277777777778,output/ulcer/models/resnet50_5M/0/linear/20260609_183921
vits16_imagenet,finetune,linear,0.5,50,256,1365,0.642,0.858,0.1,0.7685589519650655,0.8475540386803185,0.6530612244897959,0.6956521739130435,0.8333333333333333,output/ulcer/models/vits16_imagenet/0/linear/20260609_184437
resnet50_imagenet,finetune,linear,0.5,50,256,1365,0.588,0.841,0.18,0.7685589519650655,0.7815699658703071,0.5896147403685092,0.6666666666666666,0.8368055555555555,output/ulcer/models/resnet50_imagenet/0/linear/20260609_184533
resnet50_200K,finetune,linear,0.5,50,256,1365,0.52,0.809,0.42,0.611353711790393,0.8054607508532423,0.5185185185185185,0.6363636363636364,0.7986111111111112,output/ulcer/models/resnet50_200K/0/linear/20260609_185036
vits16_gastronet,finetune,linear,0.5,50,256,1365,0.54,0.815,0.1,0.5502183406113537,0.8782707622298066,0.5454545454545454,0.6,0.8020833333333334,output/ulcer/models/vits16_gastronet/0/linear/20260609_185011
resnet50_1M,finetune,linear,0.5,50,256,1365,0.655,0.881,0.22,0.8602620087336245,0.6439135381114903,0.5331529093369418,0.782608695652174,0.8854166666666666,output/ulcer/models/resnet50_1M/0/linear/20260609_185417
efficientnetb0,finetune,linear,0.5,50,364,1393,0.674,0.894,0.29,0.8646288209606987,0.7918088737201365,0.6491803278688525,0.782608695652174,0.8888888888888888,output/ulcer/models/efficientnetb0/0/linear/20260609_185741
resnet50_5M,finetune,linear,0.5,50,256,1365,0.515,0.809,0.41,0.5545851528384279,0.8407281001137656,0.5120967741935484,0.5714285714285714,0.7986111111111112,output/ulcer/models/resnet50_5M/0/linear/20260609_185513
vits16_imagenet,finetune,linear,0.5,50,364,1393,0.609,0.889,0.1,0.6943231441048034,0.856655290102389,0.6186770428015564,0.5263157894736842,0.84375,output/ulcer/models/vits16_imagenet/0/linear/20260609_190134
resnet50_imagenet,finetune,linear,0.5,50,364,1393,0.624,0.903,0.48,0.6331877729257642,0.9021615472127418,0.6304347826086957,0.5263157894736842,0.8784722222222221,output/ulcer/models/resnet50_imagenet/0/linear/20260609_190356
vits16_gastronet,finetune,linear,0.5,50,364,1393,0.616,0.873,0.1,0.7860262008733624,0.7963594994311718,0.6122448979591837,0.72,0.8368055555555555,output/ulcer/models/vits16_gastronet/0/linear/20260609_190527
resnet50_200K,finetune,linear,0.5,50,364,1393,0.663,0.894,0.1,0.8209606986899564,0.7952218430034129,0.6298157453936348,0.631578947368421,0.8784722222222222,output/ulcer/models/resnet50_200K/0/linear/20260609_190744
resnet50_1M,finetune,linear,0.5,50,364,1393,0.626,0.875,0.39,0.8078602620087336,0.8043230944254836,0.6313993174061433,0.72,0.8715277777777778,output/ulcer/models/resnet50_1M/0/linear/20260609_191009
resnet50_5M,finetune,linear,0.5,50,364,1393,0.638,0.897,0.1,0.7729257641921398,0.8225255972696246,0.6298932384341637,0.6363636363636364,0.8854166666666667,output/ulcer/models/resnet50_5M/0/linear/20260609_191230
efficientnetb0,finetune,linear,0.5,50,420,1417,0.632,0.887,0.29,0.7947598253275109,0.8282138794084186,0.6476868327402135,0.6956521739130435,0.888888888888889,output/ulcer/models/efficientnetb0/0/linear/20260609_191347
vits16_imagenet,finetune,linear,0.5,50,420,1417,0.718,0.905,0.11,0.8122270742358079,0.8498293515358362,0.680073126142596,0.6666666666666666,0.8888888888888888,output/ulcer/models/vits16_imagenet/0/linear/20260609_191923
vits16_gastronet,finetune,linear,0.5,50,420,1417,0.615,0.856,0.6,0.6419213973799127,0.8680318543799772,0.5975609756097561,0.6956521739130435,0.8506944444444445,output/ulcer/models/vits16_gastronet/0/linear/20260609_192248
resnet50_imagenet,finetune,linear,0.5,50,420,1417,0.557,0.853,0.45,0.5152838427947598,0.9101251422070534,0.5539906103286385,0.5263157894736842,0.8263888888888888,output/ulcer/models/resnet50_imagenet/0/linear/20260609_192113
resnet50_1M,finetune,linear,0.5,50,420,1417,0.642,0.88,0.57,0.777292576419214,0.8532423208191127,0.664179104477612,0.8,0.892361111111111,output/ulcer/models/resnet50_1M/0/linear/20260609_192822
resnet50_200K,finetune,linear,0.5,50,420,1417,0.658,0.904,0.2,0.8471615720524017,0.7895335608646189,0.6381578947368421,0.6666666666666666,0.8923611111111112,output/ulcer/models/resnet50_200K/0/linear/20260609_192627
